Mathematics,Kiswahili,English,Arabic,German,French,Chemistry,Physics,Biology,Home Science,Agriculture,Computer Studies,History,Geography,Religious Education,Life Skills,Business Studies,Music,Art and Design,Drawing and Design,Building Construction,Power and Mechanics,Metalwork,Aviation,Woodwork,Electronics,interests,skills,target_course_id
A,B,A-,D-,D,D,E,E,A-,B,A,C,B+,C-,C+,D-,A,B+,C+,B,B,C,E,C+,C+,A,"Leadership, Art, Healthcare, Management","Analytical Skills, Communication, Problem Solving, Creativity",4
B-,B-,C+,B-,E,C-,D+,C+,B-,B+,B+,C,B-,A,C-,C+,B,C-,C,C+,C+,D,D-,C+,C+,B+,"Analytical Skills, Programming","Leadership, Problem Solving, Communication",4
C+,A,B+,E,D-,B+,B+,A-,B+,C-,B+,B,C+,D+,B-,C-,C,B,C,B,D+,B+,D-,B+,D+,A,"Science, Music, Healthcare, Communication","Analytical Skills, Communication, Manual Dexterity, Problem Solving, Leadership",4
A,C+,D+,E,E,B,D+,D,B,D-,D-,C,D-,A,E,D,B,C+,E,E,C,B+,C-,C,C+,C+,"Analytical Skills, Technology","Analytical Skills, Communication, Logical Thinking",4
D,B-,B+,B-,C+,C+,B+,E,A-,B+,B,B-,B-,C-,D,C-,B,C-,A,C+,D-,B,B-,C+,B,D+,"Leadership, Music","Analytical Skills, Teamwork, Leadership, Creativity",4
B+,A-,A-,D-,B-,C+,C-,D-,D,C-,A,D+,B+,B+,B,C,C+,D-,B+,D,B+,C,C-,B,A-,B+,"Communication, Art, Management, Debating","Analytical Skills, Communication, Research, Problem Solving, Empathy, Leadership",4
B,D+,D-,D+,C-,C,C+,D,B,C,B,C,B,E,A,A-,B+,C+,A,B,C,B+,B-,A-,D+,D+,"Communication, Sports, Programming","Analytical Skills, Communication, Manual Dexterity, Problem Solving, Empathy, Leadership",4
A,A-,D-,B,D+,E,D,C+,D,B,C-,B-,A-,B,D+,C-,D+,D,B,D+,C+,D-,D,E,E,D+,"Communication, Healthcare, Programming","Leadership, Communication, Research, Creativity",4
D+,D,C,D,A,E,B+,B,C-,B-,C-,B-,E,E,A-,A-,B+,C+,C-,C,B,D+,B+,D-,C+,B+,"Leadership, Art","Analytical Skills, Leadership",4
B+,C+,B,D-,C-,D,D-,B,B-,A,B-,A-,A,B-,D,B-,C,C+,B+,E,A-,C+,C,B,D,A,"Leadership, Programming","Analytical Skills, Manual Dexterity, Leadership, Creativity, Communication",4
B,D+,C,C+,A-,B,C+,D,C+,E,D,C+,E,E,C,D,B+,C,C-,A,B,C+,B+,C,E,D+,"Technology, Science, Analytical Skills, Programming","Analytical Skills, Logical Thinking, Empathy, Creativity, Leadership",4
A,D+,B,C+,C+,B-,E,D+,A,B+,A-,A-,D-,D+,D+,E,B+,B-,E,C-,B-,C-,A-,E,E,B-,"Building things, Sports, Communication","Leadership, Teamwork, Communication",4
A,C+,A,D+,B-,D,A-,D-,C,D,B+,C-,E,B+,B-,D+,A,D,C-,D,E,B,D-,A,B+,B+,"Technology, Sports, Analytical Skills, Healthcare","Teamwork, Communication, Problem Solving, Creativity, Leadership",4
A,D,B-,E,A,A,B+,B,C+,D,D+,C-,B-,C,B+,B+,B,D+,A-,B+,C+,B,D,D,D,B-,"Management, Leadership, Music, Programming","Analytical Skills, Leadership, Logical Thinking, Creativity",4
A,B-,A,D-,C,D,E,A,B-,A,C+,E,A-,B+,D,A-,D+,A-,B-,E,B-,C,C+,C+,D,B+,"Analytical Skills, Programming","Leadership, Communication, Analytical Skills, Creativity",4
D+,A-,C-,B-,A-,E,E,C+,B+,E,E,B-,A,B,A,B+,A,D,C-,C+,A,A-,A,D-,C+,C,"Leadership, Art, Healthcare, Debating","Analytical Skills, Communication, Logical Thinking, Creativity",4
A-,A-,C-,E,B,B,D,B+,D+,C+,E,D-,D+,A-,A,B,C-,B+,E,E,C+,A-,C+,C,D+,D+,"Leadership, Technology, Healthcare","Analytical Skills, Logical Thinking, Problem Solving, Empathy, Leadership",4
C-,A-,B,D+,B-,B,A-,D+,B+,D,A,A,B+,D+,C+,E,B-,E,C+,B+,D-,D,D-,D+,C,D,"Building things, Music, Healthcare, Communication","Analytical Skills, Leadership, Logical Thinking, Communication",4
A-,C,C+,D-,C-,B+,C+,B+,C-,C-,C,D+,A-,A,D-,A-,C+,D-,B,C-,A-,A-,B-,C-,E,B+,"Analytical Skills, Programming, Management, Debating","Analytical Skills, Communication, Research",4
A-,C,D-,C,D+,C-,C,E,D+,D,B-,D,A-,B+,B,A-,A,E,C-,C,B-,C,C-,D,B,B,"Leadership, Building things, Music","Communication, Manual Dexterity, Research, Logical Thinking, Leadership",4
B+,B-,B-,C-,C-,B-,C-,B,C+,C,A-,B-,A,D-,D,E,B,C,D+,C+,B,D,B-,A-,B-,A,"Sports, Communication","Analytical Skills, Communication, Empathy, Creativity",4
C+,B+,A,D-,E,D+,C+,C+,B+,D,A-,E,C,C,D-,C,A-,B+,D-,B,C-,E,D-,C-,C-,C,"Leadership, Building things, Programming","Analytical Skills, Teamwork, Communication, Empathy",4
A,E,D-,C-,B,C+,A,B,A-,A-,A-,A-,B-,B+,E,C+,B+,A,D+,C+,D-,C+,E,D-,C,D-,"Science, Sports, Analytical Skills, Technology","Analytical Skills, Teamwork, Problem Solving, Empathy, Leadership",4
A-,D,B,B+,A-,D,B+,D,C,C-,D+,A,C,B-,A-,C+,A,A-,C-,C,C+,C+,B+,A-,D-,C,"Analytical Skills, Science","Teamwork, Leadership, Communication",4
D+,C-,D,D-,A-,C+,D-,A-,B,B,D-,D,A,B+,C-,A-,B,C+,B,D-,C+,B+,B,B+,C-,A,"Analytical Skills, Management, Programming","Analytical Skills, Teamwork, Leadership, Communication",4
B+,C-,E,B-,A-,D+,C,C-,D,C,B,C-,D+,B-,B+,A,D,C-,C,A-,B,C,B,C+,D,A-,"Programming, Communication, Management","Analytical Skills, Teamwork, Leadership, Empathy",4
D+,A-,C,A,C-,A-,C,A-,C+,A-,C,E,D,D-,B-,B,B+,D,C-,E,A,D-,B,C+,D,C-,"Analytical Skills, Sports, Art, Healthcare","Analytical Skills, Communication, Research, Empathy, Leadership",4
C-,C-,D,D+,E,D-,B,D+,D+,A,B,B-,D-,A-,A,D-,B,C-,B+,C+,C-,B-,B+,C+,B+,D+,"Communication, Art","Analytical Skills, Communication, Logical Thinking, Creativity",4
B,B-,C,A-,A-,D+,D-,B-,E,B+,B-,A,B-,C-,A,D-,B,D,A-,D,A-,E,C+,C+,D,E,"Analytical Skills, Building things, Art, Management","Analytical Skills, Teamwork, Communication, Creativity",4
D,A-,B-,A-,B+,D+,B-,B+,A-,D-,C,D+,B,D-,C,A,A,C+,D-,B+,D,D-,B+,A-,A-,B+,"Sports, Communication","Leadership, Communication, Research",4
A-,B,B+,C-,C-,E,D+,D+,C-,C+,C-,D-,C-,C,D-,A-,A-,D,D-,D-,D,A-,E,E,C-,B-,"Analytical Skills, Sports, Debating","Analytical Skills, Leadership, Empathy",4
B-,A-,A-,D+,D+,B-,E,B-,D-,D+,C,A,B+,B,A,B-,D+,A,B-,D-,E,A-,C+,B-,D+,C,"Science, Music, Communication","Manual Dexterity, Leadership, Logical Thinking, Communication",4
B-,C-,D+,C,A-,D-,A-,E,A-,D+,A-,A-,C,D,C+,A,A,C,B-,D,E,C-,D-,A-,E,C+,"Leadership, Science, Debating","Analytical Skills, Leadership, Logical Thinking",4
C,C,A-,B,C-,D,A-,D+,D,D+,C,C+,B,C,B+,D+,B+,D-,C-,B+,E,B+,D,B,B,C-,"Science, Communication, Debating","Analytical Skills, Research, Leadership, Empathy, Communication",4
C-,D,B-,A,C+,B+,B-,E,A-,D-,B,A-,E,D+,C+,B-,C-,B-,A,B+,E,C,D-,D,D-,C+,"Leadership, Building things, Healthcare, Programming","Leadership, Communication, Problem Solving",4
A,A,B+,D+,A-,E,B+,A-,C,A-,E,B+,D,B+,D,C+,D-,D-,B,B-,B+,C,B-,C+,A-,E,"Technical Skills, Sports, Music","Manual Dexterity, Technical Skills, Creativity",5
B-,D-,C,B,A,A,D+,B,B+,A,A,A,C,B+,B+,B+,A-,B+,C,D-,C+,C,D+,B,A,C+,"Science, Technology, Manual Dexterity","Analytical Skills, Problem Solving, Manual Dexterity, Research",5
B,D,D+,E,C-,B+,E,A-,D-,C+,E,B+,B-,E,C,A-,B,C+,D+,D,C-,C,D-,E,C-,C+,"Problem Solving, Music, Programming","Technical Skills, Problem Solving, Research",5
C+,D,D+,D-,D,A,B-,B-,E,A,C+,C+,B,B,B-,D+,D,C-,C-,D+,D+,C-,B-,B+,C-,C-,"Sports, Problem Solving, Art, Programming","Technical Skills, Teamwork, Manual Dexterity",5
A,D+,B-,C,B+,D+,C+,A-,A,B-,B-,D+,B+,D-,A-,B-,D,D-,C-,B-,B-,A,D-,B+,D+,A,"Technical Skills, Building things, Music","Teamwork, Manual Dexterity, Technical Skills, Empathy, Communication",5
B+,E,B+,C-,D-,D-,D+,D+,A,B-,E,C,C+,D-,A,D-,A,A-,C,D,D-,A-,A-,E,C+,C+,"Technical Skills, Music","Teamwork, Manual Dexterity, Research, Technical Skills, Logical Thinking",5
B,B+,C,A-,B,E,C+,A,D+,B+,D+,C,C-,D-,C,A-,D-,C+,B,C-,C-,D,D+,C+,B-,D,"Technology, Problem Solving","Technical Skills, Communication, Manual Dexterity",5
B+,D+,B,E,B,D+,D-,A,C+,A,D+,A-,C-,B+,C,B+,B-,B,D+,D+,B+,C-,D-,B+,C,A,"Sports, Problem Solving, Music","Technical Skills, Logical Thinking, Problem Solving",5
A-,C-,A,B+,A,A-,C+,A,E,A-,A,B-,D,A,B-,A-,E,B,B,D-,D,D+,C-,C+,B-,A,"Science, Technology, Problem Solving, Debating","Manual Dexterity, Leadership, Logical Thinking, Technical Skills",5
C-,D+,D-,E,D-,E,C-,A-,B-,D-,D+,C-,B-,B-,D+,B+,D,C+,C+,C,C+,D,D,D-,E,A-,"Manual Dexterity, Healthcare, Debating","Analytical Skills, Problem Solving, Manual Dexterity",5
A,C,D+,B-,E,D-,B+,C-,A,C-,B,E,B-,C,A-,A,C-,C,B,A-,A,B+,C,D-,D,C-,"Science, Problem Solving","Manual Dexterity, Logical Thinking, Problem Solving",5
A,A,D,B+,D,A-,A,C-,E,D+,B-,D-,E,A,C,E,A-,B-,D-,C+,E,C,D,C-,B-,A-,"Manual Dexterity, Science, Healthcare, Management","Analytical Skills, Manual Dexterity, Technical Skills, Problem Solving, Empathy, Communication",5
A,C-,B,D-,C,B-,D,A-,C+,D-,C,D+,B,B-,D+,C,A,B+,C,D+,C+,B-,B,D+,C-,B,"Manual Dexterity, Sports, Healthcare, Debating","Analytical Skills, Leadership, Manual Dexterity, Technical Skills",5
C,B,B,C+,D,E,B-,B,B,C,B,D+,B+,B+,A-,A,D,B+,B,D+,E,C,C+,B+,C,B-,"Technical Skills, Art, Healthcare, Management","Teamwork, Technical Skills, Logical Thinking, Problem Solving, Creativity",5
B-,A-,C-,B,D-,C+,B,B-,C,D,D,D,B,D-,D-,D+,D-,B-,D,D-,C,B-,A,A,B+,C-,"Science, Sports, Manual Dexterity","Teamwork, Manual Dexterity, Logical Thinking, Problem Solving, Communication",5
A,A-,B,D+,B-,D,C+,A-,C,D-,D+,D-,B,C-,A,B+,D+,C+,B-,D,B+,C,C+,B,B,D,"Technical Skills, Art, Healthcare","Analytical Skills, Problem Solving, Manual Dexterity",5
B,B-,B,B-,C,D,B,B+,D+,C-,D+,D+,A-,C,C,C+,B+,B-,C-,A,C+,A-,B-,A,D-,B-,"Manual Dexterity, Science, Management","Research, Technical Skills, Problem Solving, Logical Thinking, Communication",5
A,D,C+,C-,C+,A-,A-,A,D,C,A-,B,E,A-,D+,D-,C,D-,D,B,C-,B+,C+,C+,D+,A,"Manual Dexterity, Science, Management, Debating","Manual Dexterity, Leadership, Problem Solving, Research",5
A,D,B+,D-,E,B,D-,C,A-,C+,D,C+,C-,D+,D+,E,B+,E,C,C+,D+,C-,A-,B+,C+,C+,"Manual Dexterity, Technology","Analytical Skills, Manual Dexterity, Problem Solving, Empathy, Creativity",5
C-,A-,A-,D+,E,B+,C,A,D,D+,D,C+,D,C,B-,B,C-,B-,E,E,A,B-,A,C,A,B,"Technical Skills, Music, Healthcare, Programming","Manual Dexterity, Problem Solving",5
D,D+,B+,B-,B+,E,A,C,C+,B-,C,D+,E,D-,A,E,D+,A,D,D,D+,B-,A-,A,A-,B,"Technical Skills, Healthcare","Teamwork, Manual Dexterity, Research, Problem Solving, Leadership",5
A-,C-,A,C-,B,A-,C-,C,D+,A,A,A-,C,D-,B+,E,B,C+,D+,A,D,C-,A-,E,C,D-,"Manual Dexterity, Technology, Management, Building things","Communication, Manual Dexterity, Problem Solving, Empathy, Leadership",5
A,C,E,C,C,C+,D+,C+,A-,C+,A-,C+,B+,E,D-,C-,C+,B+,C-,A,D+,C+,D+,B-,E,C,"Manual Dexterity, Science","Manual Dexterity, Technical Skills, Logical Thinking, Problem Solving, Creativity, Leadership",5
A,A-,D,B+,A-,D,D+,C,B+,A,A-,D+,C,D,D,D-,D,B,D-,A-,A,A,D,D,D,C-,"Technology, Science, Technical Skills, Management","Manual Dexterity, Teamwork, Technical Skills",5
A-,B+,C,B-,C-,D-,C+,A,C-,C,D-,C,C-,E,A,D-,C,B,D-,A,A-,D,C,C,D+,B-,"Sports, Problem Solving","Technical Skills, Teamwork, Problem Solving",5
B,B-,C-,B+,A-,A-,E,A-,D+,D+,C+,D+,D,B,D+,B-,B+,C-,A-,C,D-,C+,B-,C-,E,C+,"Technical Skills, Sports","Manual Dexterity, Problem Solving",5
A,B-,E,B+,C,C+,D-,A,C-,C-,A,B,D+,D-,A-,D-,D,D+,D,C,E,B-,C-,D,E,B+,"Technology, Problem Solving, Healthcare","Analytical Skills, Problem Solving, Technical Skills, Research",5
A-,D-,E,A,D+,B+,C+,C+,A-,E,C-,B+,C+,D,B,A,D+,B+,C,C,B,A,A,D+,D-,E,"Building things, Problem Solving, Art","Technical Skills, Manual Dexterity, Empathy, Creativity",5
B-,D+,C,D+,C-,C+,D-,C,B-,B,A,B-,B+,B+,B,B-,C+,D+,D+,C+,D-,E,B+,A,D,A,"Manual Dexterity, Music, Programming, Debating","Technical Skills, Leadership, Manual Dexterity",5
A-,A,A,B,B-,B+,D,C+,D,A-,D,D-,B+,A,D,D,B,C+,C,C+,B,E,C+,B,B-,B+,"Manual Dexterity, Sports, Management, Building things","Communication, Manual Dexterity, Technical Skills, Problem Solving, Leadership",5
A,D+,C-,D+,C-,D-,C-,C,B,D,D-,A-,C-,B+,D,D-,B-,C,D-,C,B-,B,C-,C+,D,B+,"Manual Dexterity, Programming, Management","Teamwork, Manual Dexterity, Research, Technical Skills, Logical Thinking, Creativity",5
B+,D-,D+,A,B,C,B+,C-,A,B+,D+,A-,D+,C,D-,A-,B+,A,C-,A-,D-,A,D-,D-,B-,D+,"Technical Skills, Science, Debating","Teamwork, Technical Skills, Logical Thinking, Problem Solving, Empathy, Leadership",5
A,B,B,D-,D+,B+,C-,B+,B-,B,A-,C-,D,C-,C+,C+,D,E,B+,B+,C-,E,C,D+,B,C-,"Science, Problem Solving, Management","Analytical Skills, Manual Dexterity, Research, Technical Skills, Logical Thinking, Problem Solving",5
C+,D-,D-,B+,D-,D-,C,A,A-,B+,D,C-,B+,C-,E,A,C,C-,C+,B+,C-,B,C+,C-,B,E,"Science, Sports, Problem Solving, Debating","Manual Dexterity, Research, Technical Skills, Logical Thinking, Problem Solving, Communication",5
A-,A,D+,C,C+,C,D+,C,C-,A-,C-,A,D-,D+,A,B+,D+,E,A-,A,B,E,A,C,A-,C,"Technical Skills, Management","Analytical Skills, Problem Solving, Manual Dexterity",5
A,B+,C+,B-,C-,B,D+,A,C-,C+,C,D+,B,B,B+,A-,B+,D,D-,B-,B+,A-,B-,E,D,C+,"Science, Problem Solving, Sports, Programming","Technical Skills, Leadership, Problem Solving, Creativity",5
C,D-,A-,C,A,C-,B,A-,B-,A-,C-,B+,B+,C,E,D,B-,B-,C+,C-,D,C,D-,C-,A-,C-,"Technical Skills, Building things, Art, Music","Analytical Skills, Teamwork, Manual Dexterity, Problem Solving, Leadership",5
B,C-,A,B+,C,A,B-,B,A-,D-,D-,B,C+,D-,A-,D-,A-,D-,D-,B+,C,A,C,C-,C-,B-,"Technical Skills, Building things, Programming","Technical Skills, Problem Solving, Research",5
A-,B,D,B+,C-,D+,C+,A,D,D-,B,C,D+,B+,D+,C-,D-,C+,C+,D,B-,A-,C-,D+,C+,B-,"Problem Solving, Music, Healthcare","Teamwork, Manual Dexterity, Technical Skills, Problem Solving, Logical Thinking",5
B+,D,A,B,C-,A,C+,D+,A-,B,D,A-,C+,B+,B+,A-,C+,D+,C-,A-,C+,A-,E,B,C-,D+,"Science, Problem Solving, Art, Programming","Analytical Skills, Teamwork, Manual Dexterity, Research, Technical Skills",5
B,B-,A,A-,C,E,D-,C,D,C,E,D,A-,B-,C+,C-,D+,B+,A,E,C,D-,A,B,C-,B+,"Problem Solving, Art","Manual Dexterity, Teamwork, Problem Solving",5
B,C-,B-,B,D,A-,B-,A-,E,D,A,C,C-,D+,A-,C-,D+,D,D-,C-,B,C,B+,A-,B,E,"Sports, Problem Solving, Programming","Technical Skills, Problem Solving, Research",5
D+,D-,A,B-,A,B-,C,B-,B+,B,C,B,E,A-,B-,C,C-,D,A-,B+,A-,C+,D-,D,E,C+,"Manual Dexterity, Science","Manual Dexterity, Technical Skills, Logical Thinking, Empathy, Leadership",5
B+,B+,C+,D,C+,B,B+,A-,C-,C+,B,C-,B-,A,E,C+,B,D,D+,D+,B+,D+,D-,C-,D-,C,"Problem Solving, Programming","Manual Dexterity, Problem Solving, Technical Skills, Creativity",5
A,A-,D,D-,C+,C+,C-,A,B-,D,D,B,B-,B+,A,D-,B,B-,D,D-,C-,B+,C-,B,A-,C-,"Manual Dexterity, Music","Analytical Skills, Technical Skills, Logical Thinking, Problem Solving, Empathy, Leadership",5
B,D-,B+,C+,C,C+,B-,B-,A-,A,C,C-,C+,B,E,D-,D+,C,A,D,B+,D-,D,C+,C+,B+,"Technology, Problem Solving, Debating","Analytical Skills, Manual Dexterity, Research, Technical Skills, Problem Solving, Communication",5
B-,B+,B,D+,C+,E,B+,A-,B,B,A,A,A,B-,C+,D,D,D-,D-,D,D+,A,E,D+,A,B+,"Technology, Sports, Problem Solving, Music","Technical Skills, Teamwork, Leadership, Problem Solving",5
A-,B,D+,E,C-,A-,B,A-,D+,D-,A-,C+,E,D+,B+,C-,B,B-,B+,E,B,C+,B+,C-,B-,A,"Problem Solving, Art","Manual Dexterity, Logical Thinking, Problem Solving, Empathy",5
A-,A,A,C+,D+,C,B+,A-,C+,A,D,D-,B+,C+,E,D,C-,A,B,B+,B-,D,B,C+,E,D+,"Technical Skills, Technology, Programming","Analytical Skills, Research, Technical Skills, Problem Solving, Creativity, Communication",5
B+,E,B+,D+,A-,D+,E,A-,A-,C-,D,D-,C+,C-,D+,A,D,E,D,D+,C+,D-,A-,D-,D+,C-,"Sports, Problem Solving, Healthcare, Programming","Manual Dexterity, Problem Solving",5
B+,C,D-,D,B-,D+,B-,A-,B,B,D-,D+,E,A,A-,B-,C-,B-,B,C+,B-,C-,B,A,B-,D,"Technical Skills, Art, Management, Debating","Technical Skills, Problem Solving, Empathy",5
A-,B+,A-,E,D,C+,C+,B-,B,D-,D+,A,B,D-,D-,B-,C+,D,B,C+,B+,B-,C-,C,D+,B,"Manual Dexterity, Sports, Healthcare, Management","Analytical Skills, Problem Solving, Technical Skills",5
A,A,B+,D+,B,C+,C,A,C+,C,D,A,B,B-,B,A,C-,B+,C,B,E,A,A-,A,D+,B,"Technology, Problem Solving","Technical Skills, Teamwork, Problem Solving",5
A-,D,E,C,A-,B,A,A,C+,A,D+,C-,D+,C,B,C+,E,A,C,E,D-,B+,C-,B+,B,C+,"Technical Skills, Sports","Analytical Skills, Manual Dexterity, Research, Problem Solving, Logical Thinking",5
C-,C+,B-,B+,E,A-,B-,A,A,B,C-,D+,B,D+,D+,D,D+,D-,B+,C-,B,D,D,C,D+,D-,"Problem Solving, Healthcare","Technical Skills, Communication, Manual Dexterity, Empathy",5
C+,D+,D+,D+,C,C,D+,B+,C+,C-,A,D+,A-,C,B,C-,B+,D,B-,C+,B-,A,B+,B-,A,B,"Building things, Problem Solving, Management","Manual Dexterity, Problem Solving, Research",5
A-,A-,B-,B-,D+,A,B,B,C+,B,A,D-,A-,D+,B,D,C+,B,B+,A-,E,A,A-,B+,B,C,"Technical Skills, Art, Healthcare, Programming","Research, Leadership, Technical Skills, Problem Solving, Communication",5
A-,D,C+,B-,E,B,C-,A-,D,D,D+,D,A-,A,C,D+,A,D,B,A,D,C+,A,B,E,B-,"Technical Skills, Building things, Healthcare","Manual Dexterity, Problem Solving, Technical Skills, Empathy",5
B,B-,C-,C,A,A-,D+,A,E,B+,B,D,D+,D-,C-,D,B,C+,C+,E,B+,E,C-,D,C,B+,"Technology, Building things, Art, Technical Skills","Manual Dexterity, Problem Solving, Logical Thinking, Technical Skills",5
A-,D,D-,B+,E,A,D,A,D-,A,D,D-,C+,C-,B+,A-,B,D,C-,D-,E,D-,A-,B+,E,A,"Problem Solving, Art","Analytical Skills, Problem Solving, Manual Dexterity, Technical Skills",5
D+,A,B+,D,C+,D,C,B,A,E,D+,A-,C,B,D+,D+,B,A,E,B+,C-,A-,C,C+,C-,D+,"Technical Skills, Science, Art, Debating","Analytical Skills, Problem Solving, Manual Dexterity, Empathy",5
C-,D,A-,B-,D+,C,C+,D+,A-,C,C,D-,A,D+,C-,B,C,A,C-,B+,B,E,E,B+,B+,B,"Technical Skills, Management, Sports, Programming","Manual Dexterity, Leadership, Problem Solving",5
D+,C-,D,A,D+,B,C+,A,B-,C-,A-,B,B-,B,B,B+,A,B+,D-,C,C-,A,A-,B+,E,A-,"Problem Solving, Art, Healthcare","Analytical Skills, Manual Dexterity, Research, Technical Skills, Problem Solving",5
C-,D+,B+,C,B-,D-,D+,B+,E,B,C+,E,A,D,D-,B-,C+,C,A-,D-,E,D,C+,B-,B,D+,"Manual Dexterity, Science, Programming, Debating","Manual Dexterity, Problem Solving, Technical Skills, Creativity",5
B,B,C-,A-,B,B+,D,B+,D,A-,D,A,D,C+,D,A-,D,D+,C-,D+,D-,C,D,C+,B,D+,"Manual Dexterity, Healthcare","Analytical Skills, Problem Solving, Manual Dexterity",5
A-,B-,C+,B,A,D,D,A,D,B,C-,B-,B,D-,C+,B-,B-,D+,E,D,D,B,B,A,C+,A,"Technical Skills, Technology, Art, Debating","Analytical Skills, Teamwork, Technical Skills, Problem Solving, Communication",5
C,C+,D+,D,C,A,C,B-,B,C,A,B+,D,D-,C,E,E,B+,B+,D-,B+,C,A,C+,D+,D-,"Manual Dexterity, Sports, Healthcare","Manual Dexterity, Research, Technical Skills, Logical Thinking, Problem Solving, Leadership",5
A,E,B-,B-,E,B-,C,C,B+,D+,E,C,C,E,B+,A-,C+,C-,E,B,B-,C-,D-,A,A,D+,"Technical Skills, Music, Healthcare, Management","Technical Skills, Leadership, Problem Solving, Research",5
A,B-,C-,D-,B-,E,D-,A-,A,B-,A,D,E,B-,D+,A,E,A-,A,B+,D-,B,B+,D+,C+,A,"Manual Dexterity, Technology","Teamwork, Manual Dexterity, Technical Skills, Problem Solving, Leadership",5
A-,C+,D-,C-,D+,C-,D+,C,C,A,D,A,E,B,D,C+,C+,A,E,B+,C-,A-,D-,D,B+,D-,"Manual Dexterity, Sports, Management, Building things","Analytical Skills, Problem Solving, Manual Dexterity, Research",5
A-,E,D,E,C-,B-,C-,B-,B,D-,A,D+,B+,D,B,D,A-,B-,B+,E,E,B,D,B,B-,E,"Technical Skills, Technology","Technical Skills, Teamwork, Manual Dexterity",5
D,C+,C+,D,D,D,A-,A,D,C-,C+,A-,B-,A,B,B-,B+,B-,B+,D,B+,C,C-,D+,D+,C-,"Manual Dexterity, Music","Teamwork, Manual Dexterity, Logical Thinking, Problem Solving, Leadership",5
D+,B,D,E,D-,A-,C-,A,A,C,B,B-,B,B-,C+,C-,B+,E,D,E,D,A-,C+,A,B+,A,"Technical Skills, Science","Analytical Skills, Teamwork, Problem Solving, Manual Dexterity",5
B-,C,A,B,B+,A-,B,D+,C,E,B,B-,E,D+,D-,A-,B,B,D,B-,C-,B,D,C,D,C,"Problem Solving, Programming, Debating","Manual Dexterity, Problem Solving, Research, Empathy",5
C,C,A-,D-,B-,D-,A,B+,D,D-,C,A,A,D-,A,D+,A,E,A-,E,C-,E,B+,C-,C,D+,"Manual Dexterity, Sports, Music","Manual Dexterity, Problem Solving, Technical Skills",5
A,A,C-,D-,C,E,A,B,E,C-,A-,C,D-,B+,B+,E,B,B-,B+,A,C+,D-,B+,C+,D+,E,"Technical Skills, Science, Healthcare, Management","Manual Dexterity, Problem Solving",5
C,D+,E,D+,C,A,A,B,C+,A-,B,B-,B,B-,B,C+,B,A-,B+,A-,B-,E,A-,B,D,D,"Manual Dexterity, Music","Teamwork, Communication, Technical Skills, Problem Solving, Empathy, Leadership",5
A-,B,B-,C-,E,D-,A-,B,B+,C,D,B+,B,D+,B-,C+,C+,C-,D-,D-,C-,A-,D+,D,E,C,"Management, Problem Solving, Art, Programming","Analytical Skills, Manual Dexterity, Technical Skills, Creativity, Leadership",5
B+,B,B+,A,A,B+,E,C+,C+,D,D+,B,C,A-,D-,C-,A-,B,C,B+,A-,E,C-,D,D,D+,"Technical Skills, Programming, Debating","Analytical Skills, Problem Solving, Manual Dexterity",5
B+,C-,D+,C,C,D,B,B+,B-,E,B,D-,D-,A-,D-,C-,C-,D-,C+,E,E,D-,B,A,B+,B,"Technical Skills, Sports, Programming, Debating","Manual Dexterity, Leadership, Technical Skills",5
C+,C-,D+,B-,D,A,D-,A,A,C,A,C+,D+,D,D+,D+,B+,C,B-,A-,B,E,C,A-,A-,D-,"Technology, Science, Problem Solving, Programming","Teamwork, Research, Technical Skills, Problem Solving, Creativity",5
B+,D-,D,D-,B-,B,B+,A,B+,A,C-,B,B+,E,A,B,D,C,A-,C-,C-,D+,C-,B,D+,C-,"Science, Problem Solving","Analytical Skills, Problem Solving, Technical Skills",5
B+,C+,E,D-,D+,A,D+,A,C+,E,D-,D+,C-,C-,D+,C,C+,B-,C,C+,A-,D+,A-,D+,B,D,"Manual Dexterity, Sports, Art, Management","Teamwork, Manual Dexterity, Research, Technical Skills, Problem Solving",5
A,D+,A,D,B-,B+,D-,A-,B,E,B-,A,A-,D,B,E,D+,A-,D-,B-,B+,A,D-,C-,D-,D-,"Problem Solving, Healthcare","Technical Skills, Logical Thinking, Manual Dexterity",5
A-,E,C,D,B+,A,A-,B+,D+,B+,E,B-,E,A-,C+,A-,B,E,A,C-,C,C-,C-,E,C,D-,"Problem Solving, Healthcare","Manual Dexterity, Communication, Technical Skills",5
C-,A,C-,D+,B,D+,B,B+,B+,C-,C,D+,B,D-,B+,B,B-,D,D,E,C+,D-,A,E,E,D-,"Manual Dexterity, Art, Programming","Analytical Skills, Teamwork, Manual Dexterity, Logical Thinking, Problem Solving, Communication",5
B+,D,C+,C+,B-,B+,C-,A,B-,B-,D,C-,C-,C,D,D-,B-,C+,B,B,D+,A,B,D+,C-,A-,"Manual Dexterity, Science","Technical Skills, Communication, Manual Dexterity",5
A-,D+,D+,A-,E,A-,C+,B,A,C,C-,D,E,D,A-,B,A,B+,D-,C,C+,D+,D+,C,C-,A-,"Technical Skills, Technology, Management, Building things","Manual Dexterity, Leadership, Problem Solving",5
A,B+,B+,B,D,D,B-,A-,E,A-,A,E,D,B-,C-,B-,C,D-,B-,A-,B,E,E,D-,C-,D+,"Technical Skills, Management","Analytical Skills, Manual Dexterity, Logical Thinking, Problem Solving, Creativity",5
